Time,State,Temperature,Humidity
896,After,39.69333333,59.56666667
897,After,39.71,62.18
898,After,39.73666667,64.59666667
899,After,39.69333333,65.02666667
900,After,39.72333333,66.62666667
901,After,39.71,67.2
902,After,39.70666667,67.43666667
903,After,39.71,68.14666667
904,After,39.72666667,68.69
905,After,39.7,68.05333333
906,After,39.70333333,67.97333333
907,After,39.69,67.76666667
908,After,39.68,67.37666667
909,After,39.69,67.22666667
910,After,39.71,67.45666667
911,After,39.73,67.67
912,After,39.73666667,67.78666667
913,After,39.75666667,67.60666667
914,After,39.76666667,67.58666667
915,After,39.80666667,67.89
916,After,39.82,68.05333333
917,After,39.84,67.88333333
918,After,39.85333333,67.77333333
919,After,39.86666667,67.79666667
920,After,39.87333333,67.83666667
921,After,39.88,67.59666667
922,After,39.88666667,67.40333333
923,After,39.89333333,67.68666667
924,After,39.91,67.74333333
925,After,39.91333333,67.46666667
926,After,39.93666667,67.76666667
927,After,39.94333333,67.78
928,After,39.95666667,67.69333333
929,After,39.97333333,68.00666667
930,After,39.97666667,67.64
931,After,39.99666667,68.15333333
932,After,40.00666667,67.76
933,After,40.02666667,67.74333333
934,After,40.03333333,67.58
935,After,40.05666667,67.96333333
936,After,40.05666667,67.42
937,After,40.07666667,67.60666667
938,After,40.09333333,67.87666667
939,After,40.12666667,68.01333333
940,After,40.13,68.13333333
941,After,40.15666667,68.12333333
942,After,40.17333333,68.06333333
943,After,40.18333333,67.93333333
944,After,40.20333333,67.74333333
945,After,40.20666667,67.43666667
946,After,40.21333333,67.16
947,After,40.23,66.79666667
948,After,40.22333333,66.35
949,After,40.23333333,65.84666667
950,After,40.22666667,65.29
951,After,40.23333333,64.70666667
952,After,40.22666667,64.10333333
953,After,40.23,63.52666667
954,After,40.22666667,62.98333333
955,After,40.24,62.58333333
956,After,40.24666667,62.58666667
957,After,40.31,64.47
958,After,40.35666667,65.71
959,After,40.38,66.59333333
960,After,40.39,66.73666667
961,After,40.42333333,67.28666667
962,After,40.44333333,67.90333333
963,After,40.44666667,67.69333333
964,After,40.44666667,67.38666667
965,After,40.46,67.48666667
966,After,40.48,67.70666667
967,After,40.49,67.60666667
968,After,40.50333333,67.44666667
969,After,40.52333333,67.58
970,After,40.53666667,67.83666667
971,After,40.55,67.81333333
972,After,40.55,67.45333333
973,After,40.56333333,67.43666667
974,After,40.58333333,67.51666667
975,After,40.58333333,67.25333333
976,After,40.59666667,67.18333333
977,After,40.62,67.48666667
978,After,40.61333333,67.28666667
979,After,40.64666667,67.51666667
980,After,40.65666667,67.44666667
981,After,40.66666667,67.43
982,After,40.67333333,67.50666667
983,After,40.71333333,67.99333333
984,After,40.7,67.57666667
985,After,40.72333333,67.73666667
986,After,40.72,67.22666667
987,After,40.73666667,67.33666667
988,After,40.76666667,67.48666667
989,After,40.78,67.58333333
990,After,40.78666667,67.56666667
991,After,40.79666667,67.33666667
992,After,40.80666667,67.12666667
993,After,40.81666667,66.9
994,After,40.81333333,66.60666667
995,After,40.81666667,66.17
996,After,40.82333333,65.70666667
997,After,40.83,65.18
998,After,40.81666667,64.60333333
999,After,40.82666667,63.91666667
1000,After,40.81,63.25333333
1001,After,40.81666667,62.78
1002,After,40.81333333,62.25333333
1003,After,40.81333333,61.86
1004,After,40.82666667,61.89333333
1005,After,40.88333333,63.67333333
1006,After,40.93333333,65.23
1007,After,40.95,65.68666667
1008,After,40.98666667,66.72666667
1009,After,41.00333333,67.22666667
1010,After,41.01666667,67.25666667
1011,After,41.04666667,67.85333333
1012,After,41.03666667,67.75666667
1013,After,41.04333333,67.46666667
1014,After,41.05333333,67.32
1015,After,41.07333333,67.44666667
1016,After,41.08,67.66333333
1017,After,41.09333333,67.63666667
1018,After,41.10333333,67.47333333
1019,After,41.11666667,67.67
1020,After,41.13,67.82666667
1021,After,41.13333333,67.58
1022,After,41.16333333,67.93333333
1023,After,41.15333333,67.73666667
1024,After,41.17666667,67.86666667
1025,After,41.17666667,67.76666667
1026,After,41.15,67.37666667
1027,After,41.14,67.77666667
1028,After,41.08666667,67.37666667
1029,After,41.06333333,67.74666667
1030,After,41.01666667,67.95
1031,After,40.92666667,67.73
1032,After,40.86,68.04666667
1033,After,40.78333333,68.32
1034,After,40.71,68.45
1035,After,40.64333333,68.45
1036,After,40.57333333,68.37333333
1037,After,40.49666667,68.19
1038,After,40.43333333,67.86333333
1039,After,40.35333333,67.5
1040,After,40.3,66.97666667
1041,After,40.25666667,66.34666667
1042,After,40.21333333,65.8
1043,After,40.18333333,65.35333333
1044,After,40.15333333,64.95
1045,After,40.15666667,65.36
1046,After,40.2,67.10666667
1047,After,40.18,67.37666667
1048,After,40.2,68.63666667
1049,After,40.21,70.00666667
1050,After,40.22666667,71.22333333
1051,After,40.23333333,72.25
1052,After,40.23666667,73.01
1053,After,40.17666667,72.25
1054,After,40.17,72.66333333
1055,After,40.15666667,73.34333333
1056,After,40.14333333,73.55
1057,After,40.10666667,73.30666667
1058,After,40.09333333,73.33
1059,After,40.05333333,73.05
1060,After,40.05,73.31666667
1061,After,40.04,73.47
1062,After,40.02333333,73.51666667
1063,After,40.00666667,73.46333333
1064,After,39.98333333,73.23
1065,After,39.96333333,72.95
1066,After,39.94333333,72.55666667
1067,After,39.91333333,72.07333333
1068,After,39.88666667,71.61
1069,After,39.88666667,71.61
1070,After,39.88,71.78
1071,After,39.86,71.56333333
1072,After,39.82333333,70.89
1073,After,39.80333333,70.28666667
1074,After,39.78333333,70.15
1075,After,39.78,70.23
1076,After,39.76333333,70.00666667
1077,After,39.76666667,70.25
1078,After,39.77333333,70.51
1079,After,39.76,70.64
1080,After,39.75666667,70.44
1081,After,39.75333333,70.55
1082,After,39.75333333,70.83
1083,After,39.75666667,71.05
1084,After,39.74666667,71.08666667
1085,After,39.73333333,70.95333333
1086,After,39.74333333,71.26666667
1087,After,39.74333333,71.46333333
1088,After,39.73666667,71.56666667
1089,After,39.73333333,71.35333333
1090,After,39.74,71.59333333
1091,After,39.75,71.80666667
1092,After,39.75333333,71.85666667
1093,After,39.75,71.36666667
1094,After,39.73333333,70.84333333
1095,After,39.75,70.87
1096,After,39.76333333,70.97
1097,After,39.77666667,70.94
1098,After,39.78,70.65
1099,After,39.79666667,70.81666667
1100,After,39.82,70.94
1101,After,39.84,70.96333333
1102,After,39.82666667,70.65
1103,After,39.84333333,70.74333333
1104,After,39.86333333,70.87
1105,After,39.87333333,70.94
1106,After,39.85666667,70.61666667
1107,After,39.84333333,70.06
1108,After,39.83333333,69.76
1109,After,39.84666667,69.83
1110,After,39.84666667,69.93
1111,After,39.83666667,69.67
1112,After,39.83666667,69.74
1113,After,39.84333333,69.95
1114,After,39.85,70.12333333
1115,After,39.85,70.18
1116,After,39.84333333,69.85
1117,After,39.85,70.03
1118,After,39.85333333,70.24333333
1119,After,39.86,70.36
1120,After,39.86,70.24666667
1121,After,39.86,70.06333333
1122,After,39.86,70.27666667
1123,After,39.87,70.44
1124,After,39.87666667,70.51
1125,After,39.87333333,70.29
1126,After,39.87,70.3
1127,After,39.88333333,70.51
1128,After,39.87666667,70.61
1129,After,39.88333333,70.56
1130,After,39.88666667,70.33
1131,After,39.89,70.53
1132,After,39.89333333,70.69333333
1133,After,39.91666667,70.81666667
1134,After,39.91,70.52333333
1135,After,39.91333333,70.67333333
1136,After,39.93,70.86
1137,After,39.93333333,70.96
1138,After,39.92666667,70.69
1139,After,39.91666667,70.16333333
1140,After,39.92,70.09333333
1141,After,39.92333333,70.21666667
1142,After,39.93333333,70.3
1143,After,39.93333333,70.09
1144,After,39.92666667,70.04666667
1145,After,39.92666667,70.26666667
1146,After,39.95,70.47
1147,After,39.94333333,70.5
1148,After,39.93666667,70.26
1149,After,39.93666667,70.52
1150,After,39.95333333,70.76333333
1151,After,39.95333333,70.89333333
1152,After,39.95333333,70.72333333
1153,After,39.95,70.68
1154,After,39.95666667,70.89333333
1155,After,39.95666667,71.03333333
1156,After,39.96,71.08333333
1157,After,39.94666667,70.84333333
1158,After,39.95333333,71.02333333
1159,After,39.95333333,71.18333333
1160,After,39.96333333,71.26333333
1161,After,39.95333333,71.01333333
1162,After,39.95,71.05333333
1163,After,39.95333333,71.25333333
1164,After,39.95666667,71.38333333
1165,After,39.95333333,71.30333333
1166,After,39.95333333,71.21333333
1167,After,39.96666667,71.38333333
1168,After,39.95666667,71.49333333
1169,After,39.94666667,71.31
1170,After,39.93333333,70.81
1171,After,39.93,70.6
1172,After,39.93,70.71
1173,After,39.92333333,70.77
1174,After,39.92,70.56
1175,After,39.91666667,70.53666667
1176,After,39.92,70.75666667
1177,After,39.92333333,70.86
1178,After,39.92333333,70.84
1179,After,39.91666667,70.63
1180,After,39.92,70.76
1181,After,39.92666667,70.9
1182,After,39.92333333,70.94
1183,After,39.91333333,70.67666667
1184,After,39.92,70.84
1185,After,39.91666667,70.91666667
1186,After,39.92666667,71.04
1187,After,39.92,70.88
1188,After,39.92,71
1189,After,39.92666667,71.23
1190,After,39.92333333,71.37666667
1191,After,39.91333333,71.32666667
1192,After,39.91666667,71.27666667
1193,After,39.91666667,71.48666667
1194,After,39.92333333,71.62666667
1195,After,39.9,71.19333333
1196,After,39.85333333,70.24666667
1197,After,39.81333333,69.28
1198,After,39.78,68.33333333
1199,After,39.74666667,67.53333333
1200,After,39.72666667,66.82666667
1201,After,39.7,66.11
1202,After,39.68,65.5
1203,After,39.67333333,64.95
1204,After,39.67,64.71
1205,After,39.72666667,66.29666667
1206,After,39.76333333,66.99333333
1207,After,39.79666667,68.17333333
1208,After,39.79,67.88666667
1209,After,39.78666667,67.74333333
1210,After,39.81,67.96333333
1211,After,39.81,68.10333333
1212,After,39.81666667,68.13666667
1213,After,39.80333333,67.59333333
1214,After,39.81333333,67.59333333
1215,After,39.81,67.60333333
1216,After,39.81666667,67.39333333
1217,After,39.82,67.34
1218,After,39.83333333,67.55666667
1219,After,39.85,67.86666667
1220,After,39.84333333,67.70333333
1221,After,39.85333333,67.72333333
1222,After,39.86666667,68.02333333
1223,After,39.87666667,68.20333333
1224,After,39.86,67.78666667
1225,After,39.86666667,67.80666667
1226,After,39.87,67.90333333
1227,After,39.86,67.67333333
1228,After,39.87,67.56333333
1229,After,39.88333333,67.91333333
1230,After,39.87,67.71666667
1231,After,39.89333333,67.73
1232,After,39.89,67.98333333
1233,After,39.88666667,67.61666667
1234,After,39.91,68.12333333
1235,After,39.90666667,67.75333333
1236,After,39.92333333,68.22333333
1237,After,39.91333333,67.80666667
1238,After,39.92333333,67.77666667
1239,After,39.92,67.58333333
1240,After,39.93333333,67.82
1241,After,39.93,67.42
1242,After,39.93666667,67.69666667
1243,After,39.95,67.94333333
1244,After,39.96666667,68.14
1245,After,39.96666667,68.21333333
1246,After,39.97666667,68.20333333
1247,After,39.96666667,68.15333333
1248,After,39.96666667,68.02666667
1249,After,39.96666667,67.84333333
1250,After,39.96333333,67.60666667
1251,After,39.95333333,67.33333333
1252,After,39.94333333,66.98333333
1253,After,39.93333333,66.62
1254,After,39.91666667,66.18666667
1255,After,39.89666667,65.74
1256,After,39.87666667,65.23
1257,After,39.85666667,64.67
1258,After,39.83666667,64.14333333
1259,After,39.81666667,63.61
1260,After,39.79333333,63.04333333
1261,After,39.77666667,62.65
1262,After,39.77333333,62.4
1263,After,39.81333333,63.95333333
1264,After,39.85,65.61
1265,After,39.87,66.46666667
1266,After,39.87,66.79666667
1267,After,39.88333333,67.42333333
1268,After,39.89666667,68.2
1269,After,39.85666667,67.49666667
1270,After,39.87333333,67.55666667
1271,After,39.86,67.68666667
1272,After,39.87,67.82666667
1273,After,39.86333333,67.60333333
1274,After,39.86333333,67.58333333
1275,After,39.87333333,67.77666667
1276,After,39.88666667,68.11333333
1277,After,39.85666667,67.40666667
1278,After,39.86333333,67.50333333
1279,After,39.87333333,67.53333333
1280,After,39.86666667,67.48
1281,After,39.86666667,67.39666667
1282,After,39.88666667,67.52666667
1283,After,39.88333333,67.81
1284,After,39.88666667,67.84333333
1285,After,39.88666667,67.73
1286,After,39.90333333,67.89666667
1287,After,39.90333333,68.12
1288,After,39.89333333,67.82333333
1289,After,39.89333333,67.51666667
1290,After,39.90333333,67.56666667
1291,After,39.90666667,67.69333333
1292,After,39.9,67.42666667
1293,After,39.91333333,67.49
1294,After,39.92,67.66333333
1295,After,39.91333333,67.52
1296,After,39.87333333,66.62333333
1297,After,39.85333333,65.88666667
1298,After,39.88333333,66.66666667
1299,After,39.92333333,67.76666667
1300,After,39.95333333,68.75666667
1301,After,39.97666667,69.59
1302,After,40,70.28
1303,After,40.01333333,70.88333333
1304,After,40.02666667,71.35666667
1305,After,40.04,71.74666667
1306,After,40.05333333,72.02666667
1307,After,40.05666667,72.21666667
1308,After,40.04666667,72.32666667
1309,After,40.05666667,72.36666667
1310,After,40.05333333,72.32666667
1311,After,40.03666667,72.22333333
1312,After,40.04,72.02666667
1313,After,40.02,71.65333333
1314,After,39.98,70.73
1315,After,39.92333333,69.69
1316,After,39.86666667,68.70333333
1317,After,39.81,67.72666667
1318,After,39.75,66.76666667
1319,After,39.70333333,65.85333333
1320,After,39.65,65.02
1321,After,39.6,64.13
1322,After,39.56333333,63.34
1323,After,39.55,62.46666667
1324,After,39.56,62.03
1325,After,39.63,63.84
1326,After,39.67666667,64.57666667
1327,After,39.74,66.14666667
1328,After,39.76333333,67.08666667
1329,After,39.78333333,67.46666667
1330,After,39.81666667,67.83
1331,After,39.83333333,68.16
1332,After,39.83,68.13666667
1333,After,39.82333333,67.49333333
1334,After,39.84666667,67.59
1335,After,39.83,66.98666667
1336,After,39.85,67.16333333
1337,After,39.87,67.50333333
1338,After,39.89,67.80333333
1339,After,39.89,67.75
1340,After,39.90333333,67.61
1341,After,39.91,67.96666667
1342,After,39.92,67.79666667
1343,After,39.93333333,67.88
1344,After,39.94,67.84
1345,After,39.92333333,67.15333333
1346,After,39.89,66.17
1347,After,39.84666667,65.33
1348,After,39.90666667,66.74
1349,After,39.90333333,66.18666667
1350,After,39.90666667,66.63666667
1351,After,39.95,67.3
1352,After,39.91,66.41333333
1353,After,39.87,65.46666667
1354,After,39.82666667,64.50666667
1355,After,39.79333333,63.59666667
1356,After,39.75,62.70666667
1357,After,39.71,61.87
1358,After,39.67333333,61.06333333
1359,After,39.63,60.27
1360,After,39.6,59.5
1361,After,39.56333333,58.77666667
1362,After,39.53,58.07333333
1363,After,39.49333333,57.39
1364,After,39.46,56.75666667
1365,After,39.45333333,56.11666667
1366,After,39.46333333,55.80333333
1367,After,39.53,57.25333333
1368,After,39.62333333,59.76666667
1369,After,39.7,62.23
1370,After,39.76666667,64.34333333
1371,After,39.74666667,63.82666667
1372,After,39.71666667,62.91333333
1373,After,39.69333333,62.01666667
1374,After,39.72666667,62.32
1375,After,39.80666667,64.34666667
1376,After,39.86333333,65.32
1377,After,39.83333333,64.45666667
1378,After,39.79333333,63.53333333
1379,After,39.77,62.64
1380,After,39.73,61.74
1381,After,39.75666667,61.89
1382,After,39.84333333,63.91666667
1383,After,39.87666667,64.4
1384,After,39.90333333,65.17333333
1385,After,39.97,66.49666667
1386,After,39.99333333,67.35
1387,After,40.01,67.54666667
1388,After,40.04,67.86666667
1389,After,40.01,66.87666667
1390,After,39.98,65.88666667
1391,After,39.94333333,64.9
1392,After,39.90666667,63.97
1393,After,39.87333333,63.05333333
1394,After,39.84666667,62.2
1395,After,39.82333333,61.40333333
1396,After,39.87333333,62.19
1397,After,39.95666667,64.27
1398,After,40.00333333,65.36333333
1399,After,39.97333333,64.52
1400,After,40.00333333,65.05333333
1401,After,40.07666667,66.96333333
1402,After,40.08333333,67.09666667
1403,After,40.13,68.14666667
1404,After,40.10666667,67.28666667
1405,After,40.06666667,66.29666667
1406,After,40.02666667,65.29666667
1407,After,39.98666667,64.35666667
1408,After,39.94666667,63.44333333
1409,After,39.91333333,62.58666667
1410,After,39.87333333,61.77
1411,After,39.84,60.98
1412,After,39.79666667,60.21
1413,After,39.76333333,59.48
1414,After,39.73,58.79333333
1415,After,39.69,58.09333333
1416,After,39.66,57.44666667
1417,After,39.62666667,56.79
1418,After,39.59333333,56.18666667
1419,After,39.57333333,55.56666667
1420,After,39.54,54.99333333
1421,After,39.50666667,54.39666667
1422,After,39.47666667,53.86666667
1423,After,39.45666667,53.32333333
1424,After,39.42,52.8
1425,After,39.39666667,52.31
1426,After,39.36333333,51.81666667
1427,After,39.33666667,51.31333333
1428,After,39.31666667,50.81666667
1429,After,39.31666667,50.43666667
1430,After,39.34666667,50.74666667
1431,After,39.39666667,52.09666667
1432,After,39.45666667,54.13
1433,After,39.50666667,56.08
1434,After,39.55666667,57.87333333
1435,After,39.60666667,59.64
1436,After,39.65,61.25
1437,After,39.70333333,62.78666667
1438,After,39.74333333,64.18
1439,After,39.79666667,65.52666667
1440,After,39.84666667,66.76
1441,After,39.85333333,66.77333333
1442,After,39.89666667,67.67
1443,After,39.91,67.26333333
1444,After,39.88,66.36666667
1445,After,39.85333333,65.46333333
1446,After,39.82333333,64.63
1447,After,39.82,63.98666667
1448,After,39.86,64.13666667
1449,After,39.93666667,65.67333333
1450,After,40.00666667,66.99666667
1451,After,39.99333333,66.52666667
1452,After,40.05666667,67.54666667
1453,After,40.09666667,68.07333333
1454,After,40.10333333,67.95
1455,After,40.13,67.78333333
1456,After,40.15,67.94666667
1457,After,40.18,67.75666667
1458,After,40.17,67.36666667
1459,After,40.16666667,66.94666667
1460,After,40.15666667,66.58666667
1461,After,40.15666667,66.26666667
1462,After,40.15,65.99
1463,After,40.14666667,65.73
1464,After,40.14666667,65.53333333
1465,After,40.14333333,65.34666667
1466,After,40.14333333,65.22333333
1467,After,40.14,65.11
1468,After,40.13666667,65.02333333
1469,After,40.15,64.96333333
1470,After,40.16,64.91333333
1471,After,40.15666667,64.87
1472,After,40.16666667,64.85
1473,After,40.17,64.82
1474,After,40.17,64.82
1475,After,40.18,64.80333333
1476,After,40.18666667,64.82333333
1477,After,40.19,64.82666667
1478,After,40.2,64.83
1479,After,40.20333333,64.86
1480,After,40.20333333,64.88
1481,After,40.20666667,64.89
1482,After,40.21333333,64.91
1483,After,40.21666667,64.93
1484,After,40.21666667,64.96333333
1485,After,40.23333333,64.98
1486,After,40.23,65.02
1487,After,40.23333333,65.05
1488,After,40.23333333,65.08
1489,After,40.23333333,65.11333333
1490,After,40.22333333,65.14
1491,After,40.23,65.18333333
1492,After,40.21333333,65.24333333
1493,After,40.22333333,65.29
1494,After,40.23333333,65.37
1495,After,40.25,65.70666667
1496,After,40.31333333,66.79666667
1497,After,40.37,68.45333333
1498,After,40.38666667,68.73333333
1499,After,40.36666667,68.75666667
1500,After,40.34666667,68.74333333
1501,After,40.33333333,68.72333333
1502,After,40.29666667,68.72666667
1503,After,40.27,68.73333333
1504,After,40.24,68.73333333
1505,After,40.21333333,68.75333333
1506,After,40.18666667,68.75666667
1507,After,40.16666667,68.74333333
1508,After,40.15,68.76333333
1509,After,40.12333333,68.76333333
1510,After,40.11,68.75333333
1511,After,40.09,68.76333333
1512,After,40.07666667,68.72666667
1513,After,40.06,68.72333333
1514,After,40.04,68.72333333
1515,After,40.03,68.71333333
1516,After,40.02,68.69666667
1517,After,40,68.68333333
1518,After,39.99,68.66333333
1519,After,39.98333333,68.63333333
1520,After,39.96666667,68.60666667
1521,After,39.96333333,68.58333333
1522,After,39.94666667,68.13666667
1523,After,39.91,67.36666667
1524,After,39.86666667,66.49666667
1525,After,39.89333333,66.38666667
1526,After,39.93333333,67.04333333
1527,After,39.96666667,67.80333333
1528,After,39.96666667,68.08
1529,After,39.95666667,68.00333333
1530,After,39.93666667,67.39
1531,After,39.94,67.89333333
1532,After,39.92333333,67.46
1533,After,39.92666667,67.87
1534,After,39.90333333,67.58
1535,After,39.90666667,67.73333333
1536,After,39.85333333,66.79666667
1537,After,39.79333333,65.70666667
1538,After,39.74333333,64.63
1539,After,39.68,63.58666667
1540,After,39.62,62.62333333
1541,After,39.55666667,61.66
1542,After,39.51,60.75
1543,After,39.46,59.82
1544,After,39.42333333,58.95
1545,After,39.41,58.13333333
1546,After,39.43,57.79333333
1547,After,39.47333333,58.61333333
1548,After,39.52666667,59.81
1549,After,39.57333333,60.91
1550,After,39.61666667,62.00666667
1551,After,39.65666667,63.05333333
1552,After,39.69333333,63.97666667
1553,After,39.72333333,64.89666667
1554,After,39.75333333,65.72666667
1555,After,39.78666667,66.48666667
1556,After,39.81,67.26666667
1557,After,39.84,67.94333333
1558,After,39.86333333,68.58333333
1559,After,39.89333333,69.14333333
1560,After,39.91666667,69.69
1561,After,39.94666667,70.18
1562,After,39.96333333,70.55333333
1563,After,39.98666667,70.94
1564,After,40.00333333,71.23
1565,After,40.03,71.43666667
1566,After,40.04666667,71.61666667
1567,After,40.06666667,71.76333333
1568,After,40.08,71.82666667
1569,After,40.09333333,71.85666667
1570,After,40.10666667,71.86666667
1571,After,40.11333333,71.85
1572,After,40.11666667,71.81
1573,After,40.12333333,71.74333333
1574,After,40.11666667,71.63333333
1575,After,40.11666667,71.52333333
1576,After,40.10666667,71.41
1577,After,40.09666667,71.28666667
1578,After,40.07333333,71.12333333
1579,After,40.06333333,71.01333333
1580,After,40.06333333,70.86333333
1581,After,40.04666667,70.67
1582,After,40.03333333,70.47666667
1583,After,40.01666667,70.24
1584,After,40.01,70.01
1585,After,40.00333333,69.74666667
1586,After,39.98666667,69.48333333
1587,After,39.97333333,69.19666667
1588,After,39.96,68.87333333
1589,After,39.94666667,68.57333333
1590,After,39.94333333,68.25666667
1591,After,39.93,67.92333333
1592,After,39.91666667,67.60333333
1593,After,39.91333333,67.24333333
1594,After,39.89666667,66.89666667
1595,After,39.88666667,66.53333333
1596,After,39.88,66.17
1597,After,39.87,65.73666667
1598,After,39.86666667,65.36333333
1599,After,39.85333333,64.90666667
1600,After,39.84333333,64.52
1601,After,39.82,64.07
1602,After,39.81666667,63.64
1603,After,39.80333333,63.18666667
1604,After,39.79666667,62.69666667
1605,After,39.78,62.21
1606,After,39.75666667,61.75
1607,After,39.74333333,61.24
1608,After,39.72666667,60.77333333
1609,After,39.71333333,60.24
1610,After,39.7,59.69333333
1611,After,39.68666667,59.19333333
1612,After,39.67,58.67333333
1613,After,39.65333333,58.12333333
1614,After,39.64666667,57.60666667
1615,After,39.63333333,57.07666667
1616,After,39.62333333,56.54333333
1617,After,39.6,55.99666667
1618,After,39.59333333,55.48333333
1619,After,39.58,54.9
1620,After,39.55333333,54.37
1621,After,39.54,54.03
1622,After,39.54666667,54.02
1623,After,39.53666667,53.64333333
1624,After,39.53666667,53.54333333
1625,After,39.58333333,54.80333333
1626,After,39.64666667,56.84666667
1627,After,39.69,58.78333333
1628,After,39.74333333,60.66
1629,After,39.78,62.31333333
1630,After,39.82333333,63.90333333
1631,After,39.86666667,65.44666667
1632,After,39.91333333,66.79333333
1633,After,39.91333333,66.66
1634,After,39.94333333,67.66666667
1635,After,39.94,67.41333333
1636,After,39.96333333,67.92333333
1637,After,39.94333333,67.18666667
1638,After,39.95333333,67.23666667
1639,After,39.92333333,66.15666667
1640,After,39.87666667,65.04333333
1641,After,39.83,63.97666667
1642,After,39.78333333,62.89333333
1643,After,39.74,61.9
1644,After,39.69333333,60.92
1645,After,39.69,60.14
1646,After,39.70333333,60.07
1647,After,39.75666667,61.32
1648,After,39.82,63.15
1649,After,39.87,64.94
1650,After,39.91,65.85666667
1651,After,39.87333333,64.88
1652,After,39.82333333,63.77666667
1653,After,39.78,62.70333333
1654,After,39.73,61.67333333
1655,After,39.68,60.71333333
1656,After,39.63666667,59.75
1657,After,39.59666667,58.85333333
1658,After,39.56,57.97333333
1659,After,39.52,57.11
1660,After,39.49,56.29666667
1661,After,39.45,55.49666667
1662,After,39.41666667,54.76
1663,After,39.38,54.06
1664,After,39.39,53.63333333
1665,After,39.43,53.92666667
1666,After,39.48,55.54333333
1667,After,39.53666667,57.23333333
1668,After,39.58666667,58.85333333
1669,After,39.63,60.49333333
1670,After,39.67,61.96
1671,After,39.7,63.41333333
1672,After,39.75,64.69333333
1673,After,39.79,65.91666667
1674,After,39.82666667,67.05666667
1675,After,39.84333333,67.34333333
1676,After,39.86,67.65333333
1677,After,39.87666667,67.85333333
1678,After,39.84333333,66.75
1679,After,39.80666667,65.62333333
1680,After,39.77666667,64.49
1681,After,39.79666667,64.5
1682,After,39.85,65.69333333
1683,After,39.90333333,66.96666667
1684,After,39.95333333,68.09666667
1685,After,39.94,67.68666667
1686,After,39.95,67.38333333
1687,After,39.91666667,66.26666667
1688,After,39.87333333,65.15
1689,After,39.83333333,64.06
1690,After,39.79333333,62.97
1691,After,39.75666667,61.94
1692,After,39.71666667,60.95
1693,After,39.68666667,60.04333333
1694,After,39.64333333,59.11333333
1695,After,39.60666667,58.26666667
1696,After,39.58,57.42333333
1697,After,39.54,56.59666667
1698,After,39.52333333,55.83
1699,After,39.55,55.75666667
1700,After,39.59666667,56.64666667
1701,After,39.65,58.30333333
1702,After,39.70666667,59.93
1703,After,39.75,61.44666667
1704,After,39.78,62.91333333
1705,After,39.82333333,64.25666667
1706,After,39.86333333,65.52666667
1707,After,39.90666667,66.77
1708,After,39.92666667,67.26666667
1709,After,39.89333333,66.20666667
1710,After,39.85333333,65.03
1711,After,39.81666667,63.89
1712,After,39.77,62.82666667
1713,After,39.73,61.81
1714,After,39.72,61.07
1715,After,39.77,61.44
1716,After,39.82,62.84666667
1717,After,39.87333333,64.29666667
1718,After,39.92666667,65.67333333
1719,After,39.96,66.96333333
1720,After,39.96666667,66.85666667
1721,After,40.00666667,67.80333333
1722,After,40.01333333,67.57666667
1723,After,40.03666667,68.14333333
1724,After,40.03666667,67.80333333
1725,After,40.04333333,67.35666667
1726,After,40.02333333,66.91333333
1727,After,40.07,67.37333333
1728,After,40.05,66.73666667
1729,After,40.09666667,67.66333333
1730,After,40.09666667,67.13
1731,After,40.05,66.01333333
1732,After,40.01,64.9
1733,After,39.96666667,63.81
1734,After,39.92333333,62.75666667
1735,After,39.88666667,61.78333333
1736,After,39.84333333,60.76
1737,After,39.80666667,59.82666667
1738,After,39.77333333,58.95333333
1739,After,39.73333333,58.08333333
1740,After,39.69333333,57.25666667
1741,After,39.65666667,56.42666667
1742,After,39.61666667,55.69333333
1743,After,39.58333333,54.94333333
1744,After,39.54,54.19333333
1745,After,39.52333333,53.54
1746,After,39.53,53.02333333
1747,After,39.54666667,52.89333333
1748,After,39.58,53.69333333
1749,After,39.63,55.37666667
1750,After,39.67666667,57.02666667
1751,After,39.71666667,58.62666667
1752,After,39.76,60.1
1753,After,39.79666667,61.45
1754,After,39.83333333,62.75333333
1755,After,39.86666667,63.79666667
1756,After,39.89333333,64.93333333
1757,After,39.93666667,66.00333333
1758,After,39.96666667,67.04666667
,After,39.99333333,67.95333333
,After,39.98666667,67.22666667
,After,39.94333333,66.08666667
,After,39.9,64.91
,After,39.86333333,63.76
,After,39.82333333,62.67666667
,After,39.78333333,61.63
,After,39.74333333,60.65
,After,39.71,59.68333333
,After,39.67333333,58.76333333
,After,39.63666667,57.88333333
,After,39.61,57.03666667
,After,39.56333333,56.22666667
,After,39.53,55.43666667
,After,39.5,54.70333333
,After,39.47333333,54
,After,39.43333333,53.34333333
,After,39.4,52.68666667
,After,39.39,52.06666667
,After,39.39333333,51.51
,After,39.39666667,51.39666667
,After,39.44333333,52.31666667
,After,39.48666667,53.93333333
,After,39.54666667,55.58666667
